field_id,year,0,1,2
3977,2023,269,307,0
3977,2024,576,0,0
3979,2023,337,239,0
3979,2024,576,0,0
3978,2023,0,576,0
3978,2024,576,0,0
3390,2023,0,0,576
3390,2024,576,0,0
3954,2023,223,353,0
3954,2024,576,0,0
3957,2023,0,576,0
3957,2024,576,0,0
3956,2023,19,0,557
3956,2024,576,0,0
3473,2023,0,576,0
3473,2024,576,0,0
8854,2023,576,0,0
8854,2024,135,0,441
8852,2023,0,0,576
8852,2024,0,0,576
8855,2023,35,0,541
8855,2024,35,0,541
3429,2023,224,352,0
3429,2024,576,0,0
3966,2023,231,345,0
3966,2024,576,0,0
7396,2023,0,576,0
7396,2024,576,0,0
3967,2023,443,133,0
3967,2024,576,0,0
3963,2023,423,0,153
3963,2024,423,153,0
3965,2023,420,156,0
3965,2024,576,0,0
3961,2023,151,425,0
3961,2024,576,0,0
3409,2023,147,429,0
3409,2024,576,0,0
3408,2023,318,258,0
3408,2024,576,0,0
3962,2023,362,214,0
3962,2024,576,0,0
3407,2023,312,264,0
3407,2024,312,264,0
3405,2023,239,337,0
3405,2024,576,0,0
3406,2023,87,0,489
3406,2024,87,489,0
3404,2023,537,0,39
3404,2024,537,39,0
3968,2023,126,450,0
3968,2024,576,0,0
3495,2023,145,431,0
3495,2024,576,0,0
3445,2023,358,218,0
3445,2024,576,0,0
3976,2023,166,410,0
3976,2024,576,0,0
3433,2023,222,0,354
3433,2024,222,354,0
3403,2023,131,445,0
3403,2024,576,0,0
3424,2023,519,0,57
3424,2024,576,0,0
7323,2023,469,107,0
7323,2024,576,0,0
3423,2023,475,101,0
3423,2024,576,0,0
3447,2023,409,0,167
3447,2024,409,167,0
3425,2023,352,0,224
3425,2024,576,0,0
3426,2023,368,0,208
3426,2024,576,0,0
3448,2023,337,0,239
3448,2024,576,0,0
3436,2023,76,500,0
3436,2024,576,0,0
3418,2023,192,0,384
3418,2024,576,0,0
3437,2023,391,0,185
3437,2024,576,0,0
7324,2023,0,0,576
7324,2024,576,0,0
3438,2023,284,0,292
3438,2024,576,0,0
3969,2023,0,0,576
3969,2024,576,0,0
3419,2023,244,332,0
3419,2024,576,0,0
3422,2023,453,0,123
3422,2024,576,0,0
3498,2023,365,211,0
3498,2024,576,0,0
3421,2023,29,0,547
3421,2024,576,0,0
3420,2023,360,0,216
3420,2024,576,0,0
3499,2023,338,238,0
3499,2024,576,0,0
8504,2023,2,574,0
8504,2024,2,0,574
3413,2023,27,0,549
3413,2024,27,549,0
3964,2023,17,0,559
3964,2024,576,0,0
3497,2023,0,576,0
3497,2024,576,0,0
7392,2023,0,0,576
7392,2024,576,0,0
7395,2023,295,0,281
7395,2024,576,0,0
3427,2023,342,0,234
3427,2024,576,0,0
3428,2023,213,0,363
3428,2024,576,0,0
3411,2023,195,0,381
3411,2024,195,381,0
8496,2023,122,454,0
8496,2024,122,0,454
7393,2023,0,0,576
7393,2024,0,576,0
7394,2023,125,0,451
7394,2024,125,451,0
3412,2023,2,0,574
3412,2024,576,0,0
7397,2023,117,0,459
7397,2024,576,0,0
3234,2023,16,0,560
3234,2024,576,0,0
3236,2023,268,0,308
3236,2024,268,308,0
3430,2023,472,0,104
3430,2024,472,104,0
3432,2023,435,0,141
3432,2024,435,141,0
3500,2023,511,0,65
3500,2024,511,65,0
3955,2023,352,0,224
3955,2024,576,0,0
3474,2023,4,0,572
3474,2024,576,0,0
3644,2023,428,0,148
3644,2024,428,148,0
3233,2023,6,0,570
3233,2024,576,0,0
3643,2023,456,120,0
3643,2024,576,0,0
3431,2023,350,0,226
3431,2024,350,226,0
3645,2023,276,300,0
3645,2024,576,0,0
9801,2023,320,256,0
9801,2024,320,0,256
9802,2023,3,573,0
9802,2024,3,0,573
9804,2023,58,518,0
9804,2024,58,518,0
9803,2023,89,0,487
9803,2024,89,0,487
9639,2023,576,0,0
9639,2024,415,161,0
9647,2023,576,0,0
9647,2024,414,162,0
9638,2023,576,0,0
9638,2024,218,358,0
9419,2023,198,0,378
9419,2024,198,378,0
9425,2023,26,0,550
9425,2024,26,550,0
9421,2023,255,0,321
9421,2024,255,321,0
9420,2023,408,0,168
9420,2024,408,168,0
9417,2023,51,0,525
9417,2024,51,525,0
9424,2023,375,0,201
9424,2024,375,201,0
9422,2023,87,0,489
9422,2024,87,489,0
9423,2023,308,0,268
9423,2024,308,268,0
9426,2023,287,0,289
9426,2024,287,289,0
9418,2023,0,0,576
9418,2024,0,576,0
11550,2023,96,0,480
11550,2024,96,0,480
9800,2023,13,563,0
9800,2024,13,563,0
9545,2023,0,0,576
9545,2024,0,0,576
9544,2023,78,0,498
9544,2024,78,0,498
9225,2023,0,0,0
9225,2024,0,0,0
9538,2023,0,0,576
9538,2024,0,576,0
9537,2023,576,0,0
9537,2024,0,576,0
9541,2023,0,576,0
9541,2024,0,0,576
9636,2023,576,0,0
9636,2024,12,564,0
9539,2023,253,0,323
9539,2024,253,323,0
9546,2023,0,576,0
9546,2024,0,576,0
9540,2023,0,576,0
9540,2024,0,576,0
9547,2023,70,0,506
9547,2024,70,0,506
9223,2023,383,0,193
9223,2024,383,0,0
9542,2023,70,506,0
9542,2024,70,0,506
9228,2023,105,0,471
9228,2024,105,0,0
9535,2023,25,551,0
9535,2024,25,551,0
9536,2023,0,0,576
9536,2024,0,0,576
9534,2023,211,365,0
9534,2024,211,365,0
9662,2023,576,0,0
9662,2024,206,370,0
9663,2023,239,337,0
9663,2024,239,337,0
3465,2023,210,366,0
